Fighter,Result,Opponent
Takeya Mizugaki,def.,Nam Phan
Caio Magalhaes,def.,Nick Ring
Justin Scoggins,def.,Richie Vaculik
Krzysztof Jotko,def.,Bruno Santos
Alex Garcia,def.,Ben Wall
Georges St-Pierre,def.,Johny Hendricks
Rashad Evans,def.,Chael Sonnen
Robbie Lawler,def.,Rory MacDonald
Tyron Woodley,def.,Josh Koscheck
Ali Bagautinov,def.,Tim Elliott
Donald Cerrone,def.,Evan Dunham
Thales Leites,def.,Ed Herman
Rick Story,def.,Brian Ebersole
Érik Pérez,def.,Edwin Figueroa
Jason High,def.,Anthony Lapsley
Sergio Pettis,def.,Will Campuzano
Gian Villante,def.,Cody Donovan
Vitor Belfort,def.,Dan Henderson
Cezar Ferreira,def.,Daniel Sarafian
Rafael Cavalcante,def.,Igor Pokrajac
Brandon Thatch,def.,Paulo Thiago
Ryan LaFlare,def.,Santiago Ponzinibbio
Jeremy Stephens,def.,Rony Jason
Sam Sicilia,def.,Godofredo Pepey
Omari Akhmedov,def.,Thiago Perpétuo
Thiago Tavares,def.,Justin Salas
Adriano Martins,def.,Daron Cruickshank
Dustin Ortiz,def.,Jose Maria Tome
Tim Kennedy,def.,Rafael Natal
Alexis Davis,def.,Liz Carmouche
Yoel Romero,def.,Ronny Markes
Rustam Khabilov,def.,Jorge Masvidal
Michael Chiesa,def.,Colton Smith
Bobby Green,def.,James Krause
Francisco Rivera,def.,George Roop
Dennis Bermudez,def.,Steven Siler
Amanda Nunes,def.,Germaine de Randamie
Lorenz Larkin,def.,Chris Camozzi
Yancy Medeiros,vs.,Yves Edwards
Seth Baczynski,def.,Neil Magny
Derek Brunson,def.,Brian Houston
Lyoto Machida,def.,Mark Muñoz
Ross Pearson,vs.,Melvin Guillard
Jimi Manuwa,def.,Ryan Jimmo
Norman Parke,def.,Jon Tuck
Nico Musoke,def.,Alessio Sakara
John Lineker,def.,Phil Harris
Al Iaquinta,def.,Piotr Hallmann
Luke Barnatt,def.,Andrew Craig
Jéssica Andrade,def.,Rosi Sexton
Cole Miller,def.,Andy Ogle
Jimy Hettes,def.,Robert Whiteford
Brad Scott,def.,Michael Kuiper
Cain Velasquez,def.,Junior dos Santos
Daniel Cormier,def.,Roy Nelson
Gilbert Melendez,def.,Diego Sanchez
Gabriel Gonzaga,def.,Shawn Jordan
John Dodson,def.,Darrell Montague
Tim Boetsch,def.,C.B. Dollaway
Hector Lombard,def.,Nate Marquardt
Jessica Eye,vs.,Sarah Kaufman
K.J. Noons,def.,George Sotiropoulos
Adlan Amagov,def.,TJ Waldburger
Tony Ferguson,def.,Mike Rio
Andre Fili,def.,Jeremy Larsen
Kyoji Horiguchi,def.,Dustin Pague
Jake Shields,def.,Demian Maia
Dong Hyun Kim,def.,Erick Silva
Thiago Silva,def.,Matt Hamill
Fabio Maldonado,def.,Joey Beltran
Rousimar Palhares,def.,Mike Pierce
Raphael Assunção,def.,T.J. Dillashaw
Igor Araújo,def.,Ildemar Alcantara
Yan Cabral,def.,David Mitchell
Chris Cariaso,def.,Iliarde Santos
Alan Patrick,def.,Garett Whiteley
Jon Jones,def.,Alexander Gustafsson
Renan Barão,def.,Eddie Wineland
Brendan Schaub,def.,Matt Mitrione
Francis Carmont,def.,Costas Philippou
Khabib Nurmagomedov,def.,Pat Healy
Myles Jury,def.,Mike Ricci
Wilson Reis,def.,Ivan Menjivar
Stephen Thompson,def.,Chris Clements
Mitch Gagnon,def.,Dustin Kimura
John Makdessi,def.,Renée Forte
Michel Prazeres,def.,Jesse Ronson
Alex Caceres,def.,Roland Delorme
Daniel Omielańczuk,def.,Nandor Guelmino
Glover Teixeira,def.,Ryan Bader
Ronaldo Souza,def.,Yushin Okami
Joseph Benavidez,def.,Jussier Formiga
Piotr Hallmann,def.,Francisco Trinaldo
Rafael Natal,def.,Tor Troéng
Ali Bagautinov,def.,Marcos Vinicius
Kevin Souza,def.,Felipe Arantes
Lucas Martins,def.,Junior Hernandez
Elias Silvério,def.,João Zeferino
Ivan Jorge,def.,Keith Wisniewski
Sean Spencer,def.,Yuri Villefort
Anthony Pettis,def.,Benson Henderson
Josh Barnett,def.,Frank Mir
Chad Mendes,def.,Clay Guida
Ben Rothwell,def.,Brandon Vera
Dustin Poirier,def.,Erik Koch
Gleison Tibau,def.,Jamie Varner
Tim Elliott,def.,Louis Gaudinot
Hyun Gyu Lim,def.,Pascal Krauss
Chico Camus,def.,Kyung Ho Kang
Soa Palelei,def.,Nikita Krylov
Al Iaquinta,def.,Ryan Couture
Magnus Cedenblad,def.,Jared Hamman
Carlos Condit,def.,Martin Kampmann
Rafael dos Anjos,def.,Donald Cerrone
Kelvin Gastelum,def.,Brian Melancon
Court McGee,def.,Robert Whittaker
Takeya Mizugaki,def.,Érik Pérez
Brad Tavares,def.,Bubba McDaniel
Dylan Andrews,def.,Papy Abedi
Brandon Thatch,def.,Justin Edwards
Darren Elkins,def.,Hatsu Hioki
Jason High,def.,James Head
Zak Cummings,def.,Ben Alloway
Roger Bowling,vs.,Abel Trujillo
Chael Sonnen,def.,Maurício Rua
Travis Browne,def.,Alistair Overeem
Urijah Faber,def.,Iuri Alcântara
Matt Brown,def.,Mike Pyle
John Howard,def.,Uriah Hall
Michael Johnson,def.,Joe Lauzon
Michael McDonald,def.,Brad Pickett
Conor McGregor,def.,Max Holloway
Steven Siler,def.,Mike Brown
Diego Brandao,def.,Daniel Pineda
Manvel Gamburyan,def.,Cole Miller
Ovince Saint Preux,def.,Cody Donovan
James Vick,def.,Ramsey Nijem
José Aldo,def.,Chan Sung Jung
Phil Davis,def.,Lyoto Machida
Cezar Ferreira,def.,Thiago Santos
Thales Leites,def.,Tom Watson
John Lineker,def.,José Maria Tomé
Anthony Perosh,def.,Vinny Magalhães
Amanda Nunes,def.,Sheila Gaff
Sérgio Moraes,def.,Neil Magny
Ian McCall,def.,Iliarde Santos
Rani Yahya,def.,Josh Clopton
Francimar Barroso,def.,Ednaldo Oliveira
Viscardi Andrade,def.,Bristol Marunde
Demetrious Johnson,def.,John Moraga
Rory MacDonald,def.,Jake Ellenberger
Robbie Lawler,def.,Bobby Voelker
Liz Carmouche,def.,Jéssica Andrade
Jorge Masvidal,def.,Michael Chiesa
Danny Castillo,def.,Tim Means
Melvin Guillard,def.,Mac Danzig
Daron Cruickshank,def.,Yves Edwards
Ed Herman,def.,Trevor Smith
Germaine de Randamie,def.,Julie Kedzie
Justin Salas,def.,Aaron Riley
Yaotzin Meza,def.,John Albert
Chris Weidman,def.,Anderson Silva
Frankie Edgar,def.,Charles Oliveira
Tim Kennedy,def.,Roger Gracie
Mark Muñoz,def.,Tim Boetsch
Cub Swanson,def.,Dennis Siver
Andrew Craig,def.,Chris Leben
Norman Parke,def.,Kazuki Tokudome
Gabriel Gonzaga,def.,Dave Herman
Edson Barboza,def.,Rafaello Oliveira
Brian Melancon,def.,Seth Baczynski
Mike Pierce,def.,David Mitchell
Rashad Evans,def.,Dan Henderson
Stipe Miocic,def.,Roy Nelson
Ryan Jimmo,def.,Igor Pokrajac
Alexis Davis,def.,Rosi Sexton
Shawn Jordan,def.,Pat Barry
Jake Shields,def.,Tyron Woodley
James Krause,def.,Sam Stout
Sean Pierson,def.,Kenny Robertson
Roland Delorme,def.,Edwin Figueroa
Mitch Clarke,def.,John Maguire
Yves Jabouin,def.,Dustin Pague
Cain Velasquez,def.,Antônio Silva
Junior dos Santos,def.,Mark Hunt
Glover Teixeira,def.,James Te Huna
TJ Grant,def.,Gray Maynard
Donald Cerrone,def.,K.J. Noons
Mike Pyle,def.,Rick Story
Dennis Bermudez,def.,Max Holloway
Robert Whittaker,def.,Colton Smith
Khabib Nurmagomedov,def.,Abel Trujillo
Stephen Thompson,def.,Nah-Shon Burrell
George Roop,def.,Brian Bowles
Jeremy Stephens,def.,Estevan Payan
Vitor Belfort,def.,Luke Rockhold
Ronaldo Souza,def.,Chris Camozzi
Rafael dos Anjos,def.,Evan Dunham
Rafael Natal,def.,João Zeferino
Nik Lentz,def.,Hacran Dias
Francisco Trinaldo,def.,Mike Rio
Gleison Tibau,def.,John Cholish
Paulo Thiago,def.,Michel Prazeres
Iuri Alcântara,def.,Iliarde Santos
Fabio Maldonado,def.,Roger Hollett
John Lineker,def.,Azamat Gashimov
Jussier Formiga,def.,Chris Cariaso
Lucas Martins,def.,Jeremy Larsen
Jon Jones,def.,Chael Sonnen
Michael Bisping,def.,Alan Belcher
Roy Nelson,def.,Cheick Kongo
Phil Davis,def.,Vinny Magalhaes
Pat Healy,vs.,Jim Miller
Rustam Khabilov,def.,Yancy Medeiros
Ovince Saint Preux,def.,Gian Villante
Sara McMann,def.,Sheila Gaff
Bryan Caraway,def.,Johnny Bedford
Cody McKenzie,def.,Leonard Garcia
Steven Siler,def.,Kurt Holobaugh
Vitor Belfort,def.,Michael Bisping
C.B. Dollaway,def.,Daniel Sarafian
Gabriel Gonzaga,def.,Ben Rothwell
Khabib Nurmagomedov,def.,Thiago Tavares
Godofredo Pepey,def.,Milton Vieira
Ronny Markes,def.,Andrew Craig
Nik Lentz,def.,Diego Nunes
Edson Barboza,def.,Lucas Martins
Pedro Nobre,vs.,Iuri Alcântara
Ildemar Alcântara,def.,Wagner Prado
Francisco Trinaldo,def.,C.J. Keith
Gegard Mousasi,def.,Ilir Latifi
Ross Pearson,def.,Ryan Couture
Matt Mitrione,def.,Phil De Fries
Brad Pickett,def.,Mike Easton
Diego Brandão,def.,Pablo Garza
Akira Corassani,def.,Robbie Peralta
Reza Madadi,def.,Michael Johnson
Tor Troéng,def.,Adam Cella
Adlan Amagov,def.,Chris Spång
Conor McGregor,def.,Marcus Brimage
Ryan LaFlare,def.,Ben Alloway
Tom Lawlor,def.,Michael Kuiper
Papy Abedi,def.,Besam Yousef
Georges St-Pierre,def.,Nick Diaz
Johny Hendricks,def.,Carlos Condit
Jake Ellenberger,def.,Nate Marquardt
Chris Camozzi,def.,Nick Ring
Mike Ricci,def.,Colin Fletcher
Patrick Côté,def.,Bobby Voelker
Darren Elkins,def.,Antonio Carvalho
Jordan Mein,def.,Dan Miller
John Makdessi,def.,Daron Cruickshank
Rick Story,def.,Quinn Mulhern
T.J. Dillashaw,def.,Issei Tamura
George Roop,def.,Reuben Duran
Wanderlei Silva,def.,Brian Stann
Mark Hunt,def.,Stefan Struve
Diego Sanchez,def.,Takanori Gomi
Yushin Okami,def.,Hector Lombard
Rani Yahya,def.,Mizuto Hirota
Dong Hyun Kim,def.,Siyar Bahadurzada
Brad Tavares,def.,Riki Fukuda
Takeya Mizugaki,def.,Bryan Caraway
Kazuki Tokudome,def.,Cristiano Marcello
Alex Caceres,vs.,Kyung Ho Kang
Hyun Gyu Lim,def.,Marcelo Guimarães
Ronda Rousey,def.,Liz Carmouche
Lyoto Machida,def.,Dan Henderson
Urijah Faber,def.,Ivan Menjivar
Court McGee,def.,Josh Neer
Robbie Lawler,def.,Josh Koscheck
Brendan Schaub,def.,Lavar Johnson
Michael Chiesa,def.,Anton Kuivanen
Dennis Bermudez,def.,Matt Grice
Sam Stout,def.,Caros Fodor
Kenny Robertson,def.,Brock Jardine
Neil Magny,def.,Jon Manley
Nah-Shon Burrell,def.,Yuri Villefort
Renan Barão,def.,Michael McDonald
Cub Swanson,def.,Dustin Poirier
Jimi Manuwa,def.,Cyrille Diabaté
Gunnar Nelson,def.,Jorge Santiago
James Te Huna,def.,Ryan Jimmo
Matthew Riddle,vs.,Che Mills
Renée Forte,def.,Terry Etim
Danny Castillo,def.,Paul Sass
Andy Ogle,def.,Josh Grispi
Tom Watson,def.,Stanislav Nedkov
Vaughan Lee,def.,Motonobu Tezuka
Phil Harris,def.,Ulysses Gomez
José Aldo,def.,Frankie Edgar
Antônio Rogério Nogueira,def.,Rashad Evans
Antônio Silva,def.,Alistair Overeem
Demian Maia,def.,Jon Fitch
Joseph Benavidez,def.,Ian McCall
Evan Dunham,def.,Gleison Tibau
Tyron Woodley,def.,Jay Hieron
Bobby Green,def.,Jacob Volkmann
Isaac Vallie-Flagg,def.,Yves Edwards
Dustin Kimura,def.,Chico Camus
Francisco Rivera,def.,Edwin Figueroa
Demetrious Johnson,def.,John Dodson
Glover Teixeira,def.,Quinton Jackson
Anthony Pettis,def.,Donald Cerrone
Ricardo Lamas,def.,Erik Koch
TJ Grant,def.,Matt Wiman
Clay Guida,def.,Hatsu Hioki
Pascal Krauss,def.,Mike Stumpf
Ryan Bader,def.,Vladimir Matyushenko
Shawn Jordan,def.,Mike Russow
Rafael Natal,def.,Sean Spencer
David Mitchell,def.,Simeon Thoresen
Cain Velasquez,def.,Junior dos Santos
Jim Miller,def.,Joe Lauzon
Costas Philippou,def.,Tim Boetsch
Yushin Okami,def.,Alan Belcher
Derek Brunson,def.,Chris Leben
Eddie Wineland,def.,Brad Pickett
Érik Pérez,def.,Byron Bloodworth
Jamie Varner,def.,Melvin Guillard
Myles Jury,def.,Michael Johnson
Todd Duffee,def.,Phil De Fries
Max Holloway,def.,Leonard Garcia
John Moraga,def.,Chris Cariaso
Ross Pearson,def.,George Sotiropoulos
Robert Whittaker,def.,Brad Scott
Norman Parke,def.,Colin Fletcher
Hector Lombard,def.,Rousimar Palhares
Chad Mendes,def.,Yaotzin Meza
Joey Beltran,vs.,Igor Pokrajac
Mike Pierce,def.,Seth Baczynski
Ben Alloway,def.,Manuel Rodriguez
Mike Wilkinson,def.,Brendan Loughnane
Cody Donovan,def.,Nick Penner
Benson Henderson,def.,Nate Diaz
Alexander Gustafsson,def.,Maurício Rua
Rory MacDonald,def.,B.J. Penn
Matt Brown,def.,Mike Swick
Yves Edwards,def.,Jeremy Stephens
Raphael Assunção,def.,Mike Easton
Ramsey Nijem,def.,Joe Proctor
Daron Cruickshank,def.,Henry Martinez
Abel Trujillo,def.,Marcus LeVesseur
Dennis Siver,def.,Nam Phan
Scott Jorgensen,def.,John Albert
Georges St-Pierre,def.,Carlos Condit
Johny Hendricks,def.,Martin Kampmann
Francis Carmont,def.,Tom Lawlor
Rafael dos Anjos,def.,Mark Bocek
Pablo Garza,def.,Mark Hominick
Patrick Côté,def.,Alessio Sakara
Cyrille Diabaté,def.,Chad Griggs
John Makdessi,def.,Sam Stout
Antonio Carvalho,def.,Rodrigo Damm
Matthew Riddle,def.,John Maguire
Ivan Menjivar,def.,Azamat Gashimov
Darren Elkins,def.,Steven Siler
Cung Le,def.,Rich Franklin
Thiago Silva,vs,Stanislav Nedkov
Dong Hyun Kim,def.,Paulo Thiago
Takanori Gomi,def.,Mac Danzig
Jon Tuck,def.,Zhang Tiequan
Takeya Mizugaki,def.,Jeff Hougland
Alex Caceres,def.,Motonobu Tezuka
John Lineker,def.,Yasuhiro Urushitani
Riki Fukuda,def.,Tom DeBlass
Anderson Silva,def.,Stephan Bonnar
Antônio Rodrigo Nogueira,def.,Dave Herman
Glover Teixeira,def.,Fabio Maldonado
Jon Fitch,def.,Erick Silva
Phil Davis,def.,Wagner Prado
Demian Maia,def.,Rick Story
Rony Jason,def.,Sam Sicilia
Gleison Tibau,def.,Francisco Trinaldo
Diego Brandao,def.,Joey Gambino
Sérgio Moraes,def.,Renée Forte
Chris Camozzi,def.,Luiz Cané
Cristiano Marcello,def.,Reza Madadi
Antônio Silva,def.,Travis Browne
Jake Ellenberger,def.,Jay Hieron
John Dodson,def.,Jussier Formiga
Justin Edwards,def.,Josh Neer
Michael Johnson,def.,Danny Castillo
Mike Pierce,def.,Aaron Simpson
Marcus LeVesseur,def.,Carlo Prater
Jacob Volkmann,def.,Shane Roller
Diego Nunes,def.,Bart Palaszewski
Darren Uyenoyama,def.,Phil Harris
Stefan Struve,def.,Stipe Miocic
Dan Hardy,def.,Amir Sadollah
Brad Pickett,def.,Yves Jabouin
Matt Wiman,def.,Paul Sass
John Hathaway,def.,John Maguire
Che Mills,def.,Duane Ludwig
Jimi Manuwa,def.,Kyle Kingsbury
Akira Corassani,def.,Andy Ogle
Brad Tavares,def.,Tom Watson
Gunnar Nelson,def.,DaMarques Johnson
Robbie Peralta,def.,Jason Young
Jon Jones,def.,Vitor Belfort
Demetrious Johnson,def.,Joseph Benavidez
Michael Bisping,def.,Brian Stann
Matt Hamill,def.,Roger Hollett
Cub Swanson,def.,Charles Oliveira
Vinny Magalhães,def.,Igor Pokrajac
TJ Grant,def.,Evan Dunham
Sean Pierson,def.,Lance Benoist
Marcus Brimage,def.,Jimy Hettes
Seth Baczynski,def.,Simeon Thoresen
Mitch Gagnon,def.,Walel Watson
Kyle Noke,def.,Charlie Brenneman
Benson Henderson,def.,Frankie Edgar
Donald Cerrone,def.,Melvin Guillard
Jake Shields,vs.,Ed Herman
Yushin Okami,def.,Buddy Roberts
Max Holloway,def.,Justin Lawrence
Dennis Bermudez,def.,Tommy Hayden
Michael Kuiper,def.,Jared Hamman
Érik Pérez,def.,Ken Stone
Chico Camus,def.,Dustin Pague
Nik Lentz,def.,Eiji Mitsuoka
Maurício Rua,def.,Brandon Vera
Lyoto Machida,def.,Ryan Bader
Joe Lauzon,def.,Jamie Varner
Mike Swick,def.,DaMarques Johnson
Nam Phan,def.,Cole Miller
Wagner Prado,vs.,Phil Davis
Rani Yahya,def.,Josh Grispi
Phil De Fries,def.,Oli Thompson
Manvel Gamburyan,def.,Michihiro Omigawa
John Moraga,def.,Ulysses Gomez
Chris Weidman,def.,Mark Muñoz
James Te Huna,def.,Joey Beltran
Aaron Simpson,def.,Kenny Robertson
Francis Carmont,def.,Karlos Vemola
T.J. Dillashaw,def.,Vaughan Lee
Rafael dos Anjos,def.,Anthony Njokuani
Alex Caceres,def.,Damacio Page
Chris Cariaso,def.,Josh Ferguson
Andrew Craig,def.,Rafael Natal
Marcelo Guimarães,def.,Dan Stittgen
Raphael Assunção,def.,Issei Tamura
Anderson Silva,def.,Chael Sonnen
Forrest Griffin,def.,Tito Ortiz
Cung Le,def.,Patrick Côté
Demian Maia,def.,Dong Hyun Kim
Chad Mendes,def.,Cody McKenzie
Mike Easton,def.,Ivan Menjivar
Melvin Guillard,def.,Fabrício Camões
Khabib Nurmagomedov,def.,Gleison Tibau
Costas Philippou,def.,Riki Fukuda
Shane Roller,def.,John Alessio
Rafaello Oliveira,def.,Yoislandy Izquierdo
Rich Franklin,def.,Wanderlei Silva
Cezar Ferreira,def.,Sérgio Moraes
Rony Jason,def.,Godofredo Pepey
Fabrício Werdum,def.,Mike Russow
Hacran Dias,def.,Iuri Alcântara
Rodrigo Damm,def.,Anistavio Medeiros
Francisco Trinaldo,def.,Delson Heleno
Hugo Viana,def.,John Teixeira
Thiago Perpétuo,def.,Leonardo Mafra
Marcos Vinicius,def.,Wagner Campos
Felipe Arantes,vs.,Milton Vieira
Gray Maynard,def.,Clay Guida
Sam Stout,def.,Spencer Fisher
Brian Ebersole,def.,TJ Waldburger
Cub Swanson,def.,Ross Pearson
Ricardo Lamas,def.,Hatsu Hioki
Ramsey Nijem,def.,C.J. Keith
Rick Story,def.,Brock Jardine
Steven Siler,def.,Joey Gambino
Chris Camozzi,def.,Nick Catone
Matt Brown,def.,Luis Ramos
Dan Miller,def.,Ricardo Funch
Ken Stone,def.,Dustin Pague
Rashad Evans,def.,Phil Davis
Chael Sonnen,def.,Michael Bisping
Chris Weidman,def.,Demian Maia
Evan Dunham,def.,Nik Lentz
Mike Russow,def.,John-Olav Einemo
Cub Swanson,def.,George Roop
Charles Oliveira,def.,Eric Wisely
Michael Johnson,def.,Shane Roller
Lavar Johnson,def.,Joey Beltran
Chris Camozzi,def.,Dustin Jacoby
Justin Gaethje,def.,Michael Johnson
Jesse Taylor,def.,Dhiego Lima
Drakkar Klose,def.,Marc Diakiese
Jared Cannonier,def.,Nick Roehrick
Brad Tavares,def.,Elias Theodorou
Jordan Johnson,def.,Marcel Fortuna
Angela Hill,def.,Ashley Yoder
James Krause,def.,Tom Gallicchio
C.B. Dollaway,def.,Ed Herman
Tecia Torres,def.,Juliana Lima
Gray Maynard,def.,Teruto Ishihara
Junior dos Santos,def.,Frank Mir
Cain Velasquez,def.,Antônio Silva
Roy Nelson,def.,Dave Herman
Stipe Miocic,def.,Shane del Rosario
Stefan Struve,def.,Lavar Johnson
Darren Elkins,def.,Diego Brandao
Jamie Varner,def.,Edson Barboza
C.B. Dollaway,def.,Jason Miller
Dan Hardy,def.,Duane Ludwig
Paul Sass,def.,Jacob Volkmann
Glover Teixeira,def.,Kyle Kingsbury
Mike Brown,def.,Daniel Pineda
Rashad Evans,def.,Phil Davis
Chael Sonnen,def.,Michael Bisping
Chris Weidman,def.,Demian Maia
Evan Dunham,def.,Nik Lentz
Mike Russow,def.,John-Olav Einemo
Cub Swanson,def.,George Roop
Charles Oliveira,def.,Eric Wisely
Michael Johnson,def.,Shane Roller
Lavar Johnson,def.,Joey Beltran
Chris Camozzi,def.,Dustin Jacoby
Nate Diaz,def.,Jim Miller
Johny Hendricks,def.,Josh Koscheck
Alan Belcher,def.,Rousimar Palhares
Lavar Johnson,def.,Pat Barry
Michael Johnson,def.,Tony Ferguson
John Dodson,def.,Tim Elliott
John Hathaway,def.,Pascal Krauss
Louis Gaudinot,def.,John Lineker
Danny Castillo,def.,John Cholish
Dennis Bermudez,def.,Pablo Garza
Roland Delorme,def.,Nick Denis
Karlos Vemola,def.,Mike Massenzio
Jon Jones,def.,Rashad Evans
Rory MacDonald,def.,Che Mills
Ben Rothwell,def.,Brendan Schaub
Michael McDonald,def.,Miguel Torres
Eddie Yagin,def.,Mark Hominick
Mark Bocek,def.,John Alessio
Travis Browne,def.,Chad Griggs
Matt Brown,def.,Stephen Thompson
Anthony Njokuani,def.,John Makdessi
Mac Danzig,def.,Efrain Escudero
Chris Clements,def.,Keith Wisniewski
Marcus Brimage,def.,Maximo Blanco
Gegard Mousasi,def.,Ilir Latifi
Ross Pearson,def.,Ryan Couture
Matt Mitrione,def.,Phil De Fries
Brad Pickett,def.,Mike Easton
Diego Brandão,def.,Pablo Garza
Akira Corassani,def.,Robbie Peralta
Reza Madadi,def.,Michael Johnson
Tor Troéng,def.,Adam Cella
Adlan Amagov,def.,Chris Spång
Conor McGregor,def.,Marcus Brimage
Ryan LaFlare,def.,Ben Alloway
Tom Lawlor,def.,Michael Kuiper
Papy Abedi,def.,Besam Yousef
Martin Kampmann,def.,Thiago Alves
Joseph Benavidez,def.,Yasuhiro Urushitani
Demetrious Johnson,vs.,Ian McCall
Costas Philippou,def.,Court McGee
James Te Huna,def.,Aaron Rosa
Anthony Perosh,def.,Nick Penner
Steven Siler,def.,Cole Miller
Andrew Craig,def.,Kyle Noke
TJ Waldburger,def.,Jake Hecht
Daniel Pineda,def.,Mackens Semerzier
Shawn Jordan,def.,Oli Thompson
Benson Henderson,def,Frankie Edgar
Ryan Bader,def,Quinton Jackson
Mark Hunt,def,Cheick Kongo
Jake Shields,def,Yoshihiro Akiyama
Tim Boetsch,def,Yushin Okami
Hatsu Hioki,def,Bart Palaszewski
Anthony Pettis,def,Joe Lauzon
Takanori Gomi,def,Eiji Mitsuoka
Vaughan Lee,def,Norifumi Yamamoto
Riki Fukuda,def,Steve Cantwell
Chris Cariaso,def,Takeya Mizugaki
Issei Tamura,def,Zhang Tiequan
Rashad Evans,def.,Phil Davis
Chael Sonnen,def.,Michael Bisping
Chris Weidman,def.,Demian Maia
Evan Dunham,def.,Nik Lentz
Mike Russow,def.,John-Olav Einemo
Cub Swanson,def.,George Roop
Charles Oliveira,def.,Eric Wisely
Michael Johnson,def.,Shane Roller
Lavar Johnson,def.,Joey Beltran
Chris Camozzi,def.,Dustin Jacoby
Carlos Condit,def.,Nick Diaz
Fabrício Werdum,def.,Roy Nelson
Josh Koscheck,def.,Mike Pierce
Renan Barão,def.,Scott Jorgensen
Ed Herman,def.,Clifford Starks
Dustin Poirier,def.,Max Holloway
Edwin Figueroa,def.,Alex Caceres
Matt Brown,def.,Chris Cope
Matt Riddle,def.,Henry Martinez
Rafael Natal,def.,Michael Kuiper
Stephen Thompson,def.,Dan Stittgen
Rashad Evans,def.,Phil Davis
Chael Sonnen,def.,Michael Bisping
Chris Weidman,def.,Demian Maia
Evan Dunham,def.,Nik Lentz
Mike Russow,def.,John-Olav Einemo
Cub Swanson,def.,George Roop
Charles Oliveira,def.,Eric Wisely
Michael Johnson,def.,Shane Roller
Lavar Johnson,def.,Joey Beltran
Chris Camozzi,def.,Dustin Jacoby
Jim Miller,def.,Melvin Guillard
Josh Neer,def.,Duane Ludwig
Mike Easton,def.,Jared Papazian
Pat Barry,def.,Christian Morecraft
Jorge Rivera,def.,Eric Schafer
Khabib Nurmagomedov,def.,Kamal Shalorus
Charlie Brenneman,def.,Daniel Roberts
Fabrício Camões,def.,Tommy Hayden
Daniel Pineda,def.,Pat Schilling
Nick Denis,def.,Joseph Sandoval
José Aldo,def.,Chad Mendes
Vitor Belfort,def.,Anthony Johnson
Rousimar Palhares,def.,Mike Massenzio
Carlo Prater,def.,Erick Silva
Edson Barboza,def.,Terry Etim
Thiago Tavares,def.,Sam Stout
Gabriel Gonzaga,def.,Ednaldo Oliveira
Iuri Alcântara,def.,Michihiro Omigawa
Mike Pyle,def.,Ricardo Funch
Felipe Arantes,def.,Antonio Carvalho
Alistair Overeem,def.,Brock Lesnar
Nate Diaz,def.,Donald Cerrone
Johny Hendricks,def.,Jon Fitch
Alexander Gustafsson,def.,Vladimir Matyushenko
Jimy Hettes,def.,Nam Phan
Ross Pearson,def.,Junior Assunção
Danny Castillo,def.,Anthony Njokuani
Dong Hyun Kim,def.,Sean Pierson
Jacob Volkmann,def.,Efrain Escudero
Diego Nunes,def.,Manny Gamburyan
Jon Jones,def.,Lyoto Machida
Frank Mir,def.,Antônio Rodrigo Nogueira
Antônio Rogério Nogueira,def.,Tito Ortiz
Brian Ebersole,def.,Claude Patrick
Chan Sung Jung,def.,Mark Hominick
Igor Pokrajac,def.,Krzysztof Soszynski
Costas Philippou,def.,Jared Hamman
Dennis Hallman,def.,John Makdessi
Yves Jabouin,def.,Walel Watson
Mark Bocek,def.,Nik Lentz
Jake Hecht,def.,Rich Attonito
John Cholish,def.,Mitch Clarke
Michael Bisping,def,Jason Miller
Diego Brandao,def,Dennis Bermudez
John Dodson,def,T.J. Dillashaw
Tony Ferguson,def,Yves Edwards
Johnny Bedford,def,Louis Gaudinot
Marcus Brimage,def,Stephen Bass
John Albert,def,Dustin Pague
Roland Delorme,def,Josh Ferguson
Steven Siler,def,Josh Clopton
Bryan Caraway,def,Dustin Neace
Dan Henderson,def.,Maurício Rua
Wanderlei Silva,def.,Cung Le
Urijah Faber,def.,Brian Bowles
Martin Kampmann,def.,Rick Story
Stephan Bonnar,def.,Kyle Kingsbury
Ryan Bader,def.,Jason Brilz
Michael McDonald,def.,Alex Soto
Chris Weidman,def.,Tom Lawlor
Gleison Tibau,def.,Rafael dos Anjos
Miguel Torres,def.,Nick Pace
Seth Baczynski,def.,Matt Brown
Danny Castillo,def.,Shamar Bailey
Junior dos Santos,def.,Cain Velasquez
Benson Henderson,def.,Clay Guida
Dustin Poirier,def.,Pablo Garza
Ricardo Lamas,def.,Cub Swanson
DaMarques Johnson,def.,Clay Harvison
Darren Uyenoyama,def.,Norifumi Yamamoto
Robbie Peralta,vs.,Mackens Semerzier
Alex Caceres,def.,Cole Escovedo
Mike Pierce,def.,Paul Bradley
Aaron Rosa,def.,Matt Lucas
Mark Muñoz,def.,Chris Leben
Renan Barão,def.,Brad Pickett
Thiago Alves,def.,Papy Abedi
Anthony Perosh,def.,Cyrille Diabaté
Terry Etim,def.,Edward Faaloloto
John Maguire,def.,Justin Edwards
Phil De Fries,def.,Rob Broughton
Michihiro Omigawa,def.,Jason Young
Che Mills,def.,Chris Cope
Chris Cariaso,def.,Vaughan Lee
Nick Diaz,def.,B.J. Penn
